,Sensor_Name,Date,sum.Hourly_Counts.,Bus,Tram,Train,PedBusRatio,PedTramRatio,PedTrainRatio,PedestrianAnnualSum,DailyShare,TrainAnnualSum
4035,Southern Cross Station,18/05/2013,2430,66171.55455,100230.0335,122933.1154,0.036722728,0.02424423,0.019766846,4424572,0.000549206,223838033
4036,Southern Cross Station,19/05/2013,1794,48852.57978,73996.98773,90758.02839,0.036722728,0.02424423,0.019766846,4424572,0.000405463,223838033
4037,Southern Cross Station,20/05/2013,17047,464208.4323,703136.3712,862403.6288,0.036722728,0.02424423,0.019766846,4424572,0.003852802,223838033
4038,Southern Cross Station,21/05/2013,18436,502032.4196,760428.3533,932672.8046,0.036722728,0.02424423,0.019766846,4424572,0.004166731,223838033
4039,Southern Cross Station,22/05/2013,17820,485258.0667,735020.246,901509.5128,0.036722728,0.02424423,0.019766846,4424572,0.004027508,223838033
4040,Southern Cross Station,23/05/2013,18242,496749.5877,752426.4494,922858.3913,0.036722728,0.02424423,0.019766846,4424572,0.004122885,223838033
4041,Southern Cross Station,24/05/2013,17934,488362.4113,739722.3957,907276.7454,0.036722728,0.02424423,0.019766846,4424572,0.004053273,223838033
4042,Southern Cross Station,25/05/2013,2476,67424.1848,102127.3922,125260.2443,0.036722728,0.02424423,0.019766846,4424572,0.000559602,223838033
4043,Southern Cross Station,26/05/2013,1866,50813.21843,76966.7665,94400.49107,0.036722728,0.02424423,0.019766846,4424572,0.000421736,223838033
4044,Southern Cross Station,27/05/2013,17869,486592.3902,737041.3455,903988.411,0.036722728,0.02424423,0.019766846,4424572,0.004038583,223838033
4045,Southern Cross Station,28/05/2013,18441,502168.5751,760634.5879,932925.7534,0.036722728,0.02424423,0.019766846,4424572,0.004167861,223838033
4046,Southern Cross Station,29/05/2013,18603,506580.0121,767316.5902,941121.2944,0.036722728,0.02424423,0.019766846,4424572,0.004204474,223838033
4047,Southern Cross Station,30/05/2013,17305,471234.0541,713778.0784,875455.7867,0.036722728,0.02424423,0.019766846,4424572,0.003911113,223838033
4048,Southern Cross Station,31/05/2013,17880,486891.9323,737495.0617,904544.8984,0.036722728,0.02424423,0.019766846,4424572,0.004041069,223838033
4049,Southern Cross Station,1/06/2013,2113,57539.29826,87154.75757,106896.1616,0.036722728,0.02424423,0.019766846,4424572,0.00047756,223838033
4050,Southern Cross Station,2/06/2013,1526,41554.64702,62942.81119,77199.97287,0.036722728,0.02424423,0.019766846,4424572,0.000344892,223838033
4051,Southern Cross Station,3/06/2013,17951,488825.3398,740423.5935,908136.7713,0.036722728,0.02424423,0.019766846,4424572,0.004057116,223838033
4052,Southern Cross Station,4/06/2013,18362,500017.3188,757376.0807,928929.1624,0.036722728,0.02424423,0.019766846,4424572,0.004150006,223838033
4053,Southern Cross Station,5/06/2013,18213,495959.886,751230.2885,921391.2882,0.036722728,0.02424423,0.019766846,4424572,0.00411633,223838033
4054,Southern Cross Station,6/06/2013,18390,500779.7894,758530.9946,930345.6757,0.036722728,0.02424423,0.019766846,4424572,0.004156334,223838033
4055,Southern Cross Station,7/06/2013,17186,467993.5541,708869.6941,869435.6053,0.036722728,0.02424423,0.019766846,4424572,0.003884218,223838033
4056,Southern Cross Station,8/06/2013,1787,48661.96213,73708.25924,90403.90008,0.036722728,0.02424423,0.019766846,4424572,0.000403881,223838033
4057,Southern Cross Station,9/06/2013,1767,48117.34029,72883.32069,89392.10489,0.036722728,0.02424423,0.019766846,4424572,0.000399361,223838033
4058,Southern Cross Station,10/06/2013,1728,47055.32768,71274.69052,87419.10427,0.036722728,0.02424423,0.019766846,4424572,0.000390546,223838033
4059,Southern Cross Station,11/06/2013,18068,492011.3776,745249.484,914055.7731,0.036722728,0.02424423,0.019766846,4424572,0.004083559,223838033
4060,Southern Cross Station,12/06/2013,16618,452526.2936,685441.4393,840700.622,0.036722728,0.02424423,0.019766846,4424572,0.003755844,223838033
4061,Southern Cross Station,13/06/2013,17038,463963.3525,702765.1488,861948.3209,0.036722728,0.02424423,0.019766846,4424572,0.003850768,223838033
4062,Southern Cross Station,14/06/2013,18463,502767.6591,761542.0203,934038.7281,0.036722728,0.02424423,0.019766846,4424572,0.004172833,223838033
4063,Southern Cross Station,15/06/2013,2453,66797.86968,101178.7129,124096.6798,0.036722728,0.02424423,0.019766846,4424572,0.000554404,223838033
4064,Southern Cross Station,16/06/2013,1571,42780.04617,64798.92292,79476.51204,0.036722728,0.02424423,0.019766846,4424572,0.000355063,223838033
4065,Southern Cross Station,17/06/2013,17237,469382.3398,710973.2874,872015.6831,0.036722728,0.02424423,0.019766846,4424572,0.003895744,223838033
4066,Southern Cross Station,18/06/2013,18555,505272.9196,765336.7377,938692.986,0.036722728,0.02424423,0.019766846,4424572,0.004193626,223838033
4067,Southern Cross Station,19/06/2013,17949,488770.8776,740341.0997,908035.5918,0.036722728,0.02424423,0.019766846,4424572,0.004056664,223838033
4068,Southern Cross Station,20/06/2013,18578,505899.2348,766285.417,939856.5504,0.036722728,0.02424423,0.019766846,4424572,0.004198824,223838033
4069,Southern Cross Station,21/06/2013,18211,495905.4239,751147.7946,921290.1087,0.036722728,0.02424423,0.019766846,4424572,0.004115878,223838033
4070,Southern Cross Station,22/06/2013,2188,59581.63019,90248.27712,110690.3936,0.036722728,0.02424423,0.019766846,4424572,0.000494511,223838033
4071,Southern Cross Station,23/06/2013,1493,40656.02097,61581.66259,75530.51081,0.036722728,0.02424423,0.019766846,4424572,0.000337434,223838033
4072,Southern Cross Station,24/06/2013,17213,468728.7936,709983.3611,870801.5288,0.036722728,0.02424423,0.019766846,4424572,0.00389032,223838033
4073,Southern Cross Station,25/06/2013,18760,510855.2936,773792.3578,949063.8866,0.036722728,0.02424423,0.019766846,4424572,0.004239958,223838033
4074,Southern Cross Station,26/06/2013,18734,510147.2852,772719.9377,947748.5529,0.036722728,0.02424423,0.019766846,4424572,0.004234082,223838033
4075,Southern Cross Station,27/06/2013,19444,529481.3608,802005.2561,983667.2821,0.036722728,0.02424423,0.019766846,4424572,0.004394549,223838033
4076,Southern Cross Station,28/06/2013,18764,510964.218,773957.3455,949266.2457,0.036722728,0.02424423,0.019766846,4424572,0.004240862,223838033
4077,Southern Cross Station,29/06/2013,5509,150016.0881,227229.323,278698.9846,0.036722728,0.02424423,0.019766846,4424572,0.001245092,223838033
4078,Southern Cross Station,30/06/2013,1838,50050.74785,75811.85254,92983.97781,0.036722728,0.02424423,0.019766846,4424572,0.000415407,223838033
4079,Southern Cross Station,1/07/2013,18366,500126.2432,757541.0684,929131.5214,0.036722728,0.02424423,0.019766846,4424572,0.00415091,223838033
4080,Southern Cross Station,2/07/2013,18684,508785.7306,770657.5913,945219.0649,0.036722728,0.02424423,0.019766846,4424572,0.004222781,223838033
4081,Southern Cross Station,3/07/2013,19168,521965.5793,790621.1041,969704.5085,0.036722728,0.02424423,0.019766846,4424572,0.00433217,223838033
4082,Southern Cross Station,4/07/2013,18319,498846.3818,755602.4628,926753.8027,0.036722728,0.02424423,0.019766846,4424572,0.004140287,223838033
4083,Southern Cross Station,5/07/2013,17873,486701.3146,737206.3332,904190.77,0.036722728,0.02424423,0.019766846,4424572,0.004039487,223838033
4084,Southern Cross Station,6/07/2013,2774,75539.05034,114418.9766,140335.9926,0.036722728,0.02424423,0.019766846,4424572,0.000626953,223838033
4085,Southern Cross Station,7/07/2013,1948,53046.16801,80349.01455,98548.85134,0.036722728,0.02424423,0.019766846,4424572,0.000440269,223838033
4086,Southern Cross Station,8/07/2013,17106,465815.0667,705569.9399,865388.4246,0.036722728,0.02424423,0.019766846,4424572,0.003866137,223838033
4087,Southern Cross Station,9/07/2013,17911,487736.0961,738773.7164,906113.1809,0.036722728,0.02424423,0.019766846,4424572,0.004048075,223838033
4088,Southern Cross Station,10/07/2013,18299,498301.76,754777.5242,925742.0076,0.036722728,0.02424423,0.019766846,4424572,0.004135767,223838033
4089,Southern Cross Station,11/07/2013,18110,493155.0835,746981.855,916180.543,0.036722728,0.02424423,0.019766846,4424572,0.004093051,223838033
4090,Southern Cross Station,12/07/2013,17702,482044.7978,730153.1086,895539.9212,0.036722728,0.02424423,0.019766846,4424572,0.004000839,223838033
4091,Southern Cross Station,13/07/2013,2121,57757.147,87484.73299,107300.8797,0.036722728,0.02424423,0.019766846,4424572,0.000479368,223838033
4092,Southern Cross Station,14/07/2013,1708,46510.70583,70449.75198,86407.30908,0.036722728,0.02424423,0.019766846,4424572,0.000386026,223838033
4093,Southern Cross Station,15/07/2013,18730,510038.3608,772554.9499,947546.1939,0.036722728,0.02424423,0.019766846,4424572,0.004233178,223838033
4094,Southern Cross Station,16/07/2013,18839,513006.5499,777050.865,953060.4776,0.036722728,0.02424423,0.019766846,4424572,0.004257813,223838033
4095,Southern Cross Station,17/07/2013,18750,510582.9827,773379.8885,948557.9891,0.036722728,0.02424423,0.019766846,4424572,0.004237698,223838033
4096,Southern Cross Station,18/07/2013,19108,520331.7137,788146.2885,966669.1229,0.036722728,0.02424423,0.019766846,4424572,0.00431861,223838033
4097,Southern Cross Station,19/07/2013,18522,504374.2936,763975.5891,937023.5239,0.036722728,0.02424423,0.019766846,4424572,0.004186168,223838033
4098,Southern Cross Station,20/07/2013,1939,52801.08818,79977.7922,98093.54351,0.036722728,0.02424423,0.019766846,4424572,0.000438234,223838033
4099,Southern Cross Station,21/07/2013,1563,42562.19743,64468.9475,79071.79397,0.036722728,0.02424423,0.019766846,4424572,0.000353255,223838033
4100,Southern Cross Station,22/07/2013,17929,488226.2558,739516.1611,907023.7966,0.036722728,0.02424423,0.019766846,4424572,0.004052143,223838033
4101,Southern Cross Station,23/07/2013,18906,514831.0331,779814.4092,956449.9915,0.036722728,0.02424423,0.019766846,4424572,0.004272956,223838033
4102,Southern Cross Station,24/07/2013,19638,534764.1927,810007.16,993481.6954,0.036722728,0.02424423,0.019766846,4424572,0.004438395,223838033
4103,Southern Cross Station,25/07/2013,19610,534001.7221,808852.246,992065.1822,0.036722728,0.02424423,0.019766846,4424572,0.004432067,223838033
4104,Southern Cross Station,26/07/2013,20157,548897.1297,831414.3153,1019737.781,0.036722728,0.02424423,0.019766846,4424572,0.004555695,223838033
4105,Southern Cross Station,27/07/2013,2667,72625.32345,110005.5553,134922.8884,0.036722728,0.02424423,0.019766846,4424572,0.00060277,223838033
4106,Southern Cross Station,28/07/2013,1951,53127.86129,80472.75533,98700.62062,0.036722728,0.02424423,0.019766846,4424572,0.000440947,223838033
4107,Southern Cross Station,29/07/2013,18410,501324.4112,759355.9332,931357.4709,0.036722728,0.02424423,0.019766846,4424572,0.004160854,223838033
4108,Southern Cross Station,30/07/2013,17990,489887.3524,742032.2237,910109.7719,0.036722728,0.02424423,0.019766846,4424572,0.00406593,223838033
4109,Southern Cross Station,31/07/2013,17280,470553.2768,712746.9052,874191.0427,0.036722728,0.02424423,0.019766846,4424572,0.003905462,223838033
4110,Southern Cross Station,1/08/2013,17588,478940.4533,725450.9589,889772.6886,0.036722728,0.02424423,0.019766846,4424572,0.003975074,223838033
4111,Southern Cross Station,2/08/2013,17061,464589.6676,703713.8281,863111.8854,0.036722728,0.02424423,0.019766846,4424572,0.003855966,223838033
4112,Southern Cross Station,3/08/2013,1983,53999.25625,81792.65701,100319.4929,0.036722728,0.02424423,0.019766846,4424572,0.000448179,223838033
4113,Southern Cross Station,4/08/2013,1488,40519.8655,61375.42795,75277.56201,0.036722728,0.02424423,0.019766846,4424572,0.000336304,223838033
4114,Southern Cross Station,5/08/2013,16959,461812.0962,699506.6415,857951.7299,0.036722728,0.02424423,0.019766846,4424572,0.003832913,223838033
4115,Southern Cross Station,6/08/2013,17066,464725.823,703920.0628,863364.8342,0.036722728,0.02424423,0.019766846,4424572,0.003857096,223838033
4116,Southern Cross Station,7/08/2013,16358,445446.2096,674717.2382,827547.2845,0.036722728,0.02424423,0.019766846,4424572,0.003697081,223838033
4117,Southern Cross Station,8/08/2013,17351,472486.6844,715675.4371,877782.9156,0.036722728,0.02424423,0.019766846,4424572,0.003921509,223838033
4118,Southern Cross Station,9/08/2013,16070,437603.655,662838.1231,812977.4338,0.036722728,0.02424423,0.019766846,4424572,0.00363199,223838033
4119,Southern Cross Station,10/08/2013,2145,58410.69322,88474.65924,108515.0339,0.036722728,0.02424423,0.019766846,4424572,0.000484793,223838033
4120,Southern Cross Station,11/08/2013,1979,53890.33188,81627.6693,100117.1339,0.036722728,0.02424423,0.019766846,4424572,0.000447275,223838033
4121,Southern Cross Station,12/08/2013,16446,447842.5457,678346.9678,831999.1834,0.036722728,0.02424423,0.019766846,4424572,0.00371697,223838033
4122,Southern Cross Station,13/08/2013,17232,469246.1844,710767.0527,871762.7343,0.036722728,0.02424423,0.019766846,4424572,0.003894614,223838033
4123,Southern Cross Station,14/08/2013,16712,455086.0163,689318.6505,845456.0594,0.036722728,0.02424423,0.019766846,4424572,0.003777088,223838033
4124,Southern Cross Station,15/08/2013,17452,475237.0247,719841.3767,882892.4813,0.036722728,0.02424423,0.019766846,4424572,0.003944336,223838033
4125,Southern Cross Station,16/08/2013,16873,459470.2222,695959.4058,853601.0106,0.036722728,0.02424423,0.019766846,4424572,0.003813476,223838033
4126,Southern Cross Station,17/08/2013,2399,65327.39069,98951.3788,121364.8328,0.036722728,0.02424423,0.019766846,4424572,0.000542199,223838033
4127,Southern Cross Station,18/08/2013,1644,44767.91592,67809.94862,83169.56448,0.036722728,0.02424423,0.019766846,4424572,0.000371561,223838033
4128,Southern Cross Station,19/08/2013,16255,442641.4071,670468.8047,822336.5393,0.036722728,0.02424423,0.019766846,4424572,0.003673802,223838033
4129,Southern Cross Station,20/08/2013,16271,443077.1046,671128.7555,823145.9755,0.036722728,0.02424423,0.019766846,4424572,0.003677418,223838033
4130,Southern Cross Station,21/08/2013,16646,453288.7642,686596.3533,842117.1352,0.036722728,0.02424423,0.019766846,4424572,0.003762172,223838033
4131,Southern Cross Station,22/08/2013,16775,456801.5752,691917.2069,848643.2142,0.036722728,0.02424423,0.019766846,4424572,0.003791327,223838033
4132,Southern Cross Station,23/08/2013,16386,446208.6802,675872.1522,828963.7978,0.036722728,0.02424423,0.019766846,4424572,0.003703409,223838033
4133,Southern Cross Station,24/08/2013,2454,66825.10077,101219.9598,124147.2696,0.036722728,0.02424423,0.019766846,4424572,0.00055463,223838033
4134,Southern Cross Station,25/08/2013,1713,46646.8613,70655.98661,86660.25788,0.036722728,0.02424423,0.019766846,4424572,0.000387156,223838033
4135,Southern Cross Station,26/08/2013,16633,452934.76,686060.1432,841459.4684,0.036722728,0.02424423,0.019766846,4424572,0.003759234,223838033
4136,Southern Cross Station,27/08/2013,16941,461321.9365,698764.1969,857041.1143,0.036722728,0.02424423,0.019766846,4424572,0.003828845,223838033
4137,Southern Cross Station,28/08/2013,17037,463936.1214,702723.9019,861897.7312,0.036722728,0.02424423,0.019766846,4424572,0.003850542,223838033
4138,Southern Cross Station,29/08/2013,17099,465624.4491,705281.2114,865034.2963,0.036722728,0.02424423,0.019766846,4424572,0.003864555,223838033
4139,Southern Cross Station,30/08/2013,16549,450647.3483,682595.4013,837209.9286,0.036722728,0.02424423,0.019766846,4424572,0.003740249,223838033
4140,Southern Cross Station,31/08/2013,1997,54380.49154,82370.11399,101027.7496,0.036722728,0.02424423,0.019766846,4424572,0.000451343,223838033
4141,Southern Cross Station,1/09/2013,1539,41908.65122,63479.02125,77857.63974,0.036722728,0.02424423,0.019766846,4424572,0.00034783,223838033
4142,Southern Cross Station,2/09/2013,16665,453806.155,687380.0449,843078.3407,0.036722728,0.02424423,0.019766846,4424572,0.003766466,223838033
4143,Southern Cross Station,3/09/2013,17091,465406.6004,704951.236,864629.5782,0.036722728,0.02424423,0.019766846,4424572,0.003862746,223838033
4144,Southern Cross Station,4/09/2013,16977,462302.2558,700249.0862,858862.3456,0.036722728,0.02424423,0.019766846,4424572,0.003836981,223838033
4145,Southern Cross Station,5/09/2013,16268,442995.4113,671005.0147,822994.2062,0.036722728,0.02424423,0.019766846,4424572,0.00367674,223838033
4146,Southern Cross Station,6/09/2013,16579,451464.281,683832.8091,838727.6214,0.036722728,0.02424423,0.019766846,4424572,0.003747029,223838033
4147,Southern Cross Station,7/09/2013,2319,63148.9033,95651.62461,117317.6521,0.036722728,0.02424423,0.019766846,4424572,0.000524118,223838033
4148,Southern Cross Station,8/09/2013,1706,46456.24365,70367.25812,86306.12956,0.036722728,0.02424423,0.019766846,4424572,0.000385574,223838033
4149,Southern Cross Station,9/09/2013,16557,450865.197,682925.3767,837614.6467,0.036722728,0.02424423,0.019766846,4424572,0.003742057,223838033
